1:1324756-1328896W:ENST00000343938:179:2154:485:671:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:180:2154:1468:1707:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:180:2154:1468:1707:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:181:2154:262:410:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:181:2154:262:410:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:182:2154:416:598:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:182:2154:416:598:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:183:2154:700:948:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:183:2154:700:948:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:184:2154:1249:1417:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:184:2154:1249:1417:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:185:2154:1722:1921:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:185:2154:1722:1921:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:186:2154:1941:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:186:2154:1941:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:187:2154:386:559:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:187:2154:386:559:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:188:2154:871:1031:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:188:2154:871:1031:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:189:2154:21:145:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:189:2154:21:145:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:190:2154:189:367:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:190:2154:189:367:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:191:2154:1382:1592:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:191:2154:1382:1592:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:192:2154:1970:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:192:2154:1970:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:193:2154:143:306:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:193:2154:143:306:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:194:2154:1418:1590:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:194:2154:1418:1590:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:195:2154:16:288:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:195:2154:16:288:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:196:2154:355:529:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:196:2154:355:529:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:197:2154:577:751:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:197:2154:577:751:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:198:2154:775:1046:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:198:2154:775:1046:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:199:2154:1167:1404:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:199:2154:1167:1404:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:200:2154:237:471:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:200:2154:237:471:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:201:2154:50:253:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:201:2154:50:253:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:202:2154:1060:1282:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:202:2154:1060:1282:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:203:2154:1283:1521:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:203:2154:1283:1521:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:204:2154:978:1316:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:204:2154:978:1316:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:205:2154:1322:1518:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:205:2154:1322:1518:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:206:2154:1555:1814:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:206:2154:1555:1814:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:207:2154:2074:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:207:2154:2074:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:208:2154:813:1074:S/2 ENSG00000143324
1:1324756-1328896W:ENST00000343938:208:2154:813:1074:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:208:2154:813:1074:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:209:2154:1835:2077:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:209:2154:1835:2077:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:210:2154:266:443:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:210:2154:266:443:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:211:2154:1642:1835:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:211:2154:1642:1835:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:212:2154:1195:1453:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:212:2154:1195:1453:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:213:2154:1617:1807:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:213:2154:1617:1807:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:214:2154:1970:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:214:2154:1970:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:215:2154:1177:1296:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:215:2154:1177:1296:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:216:2154:1458:1670:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:216:2154:1458:1670:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:217:2154:1821:1956:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:217:2154:1821:1956:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:218:2154:308:496:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:218:2154:308:496:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:219:2154:1750:1902:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:219:2154:1750:1902:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:220:2154:-47:34:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:220:2154:-47:34:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:221:2154:665:865:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:221:2154:665:865:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:222:2154:880:1042:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:222:2154:880:1042:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:223:2154:-7:258:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:223:2154:-7:258:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:224:2154:283:421:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:224:2154:283:421:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:225:2154:1469:1545:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:225:2154:1469:1545:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:226:2154:1552:1832:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:226:2154:1552:1832:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:227:2154:906:1168:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:227:2154:906:1168:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:228:2154:1176:1364:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:228:2154:1176:1364:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:229:2154:-7:199:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:229:2154:-7:199:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:230:2154:0:234:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:230:2154:0:234:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:231:2154:494:681:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:231:2154:494:681:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:232:2154:1664:1799:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:232:2154:1664:1799:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:233:2154:924:1025:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:233:2154:924:1025:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:234:2154:359:431:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:234:2154:359:431:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:235:2154:1780:2038:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:235:2154:1780:2038:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:236:2154:585:715:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:236:2154:585:715:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:237:2154:19:142:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:237:2154:19:142:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:238:2154:518:720:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:238:2154:518:720:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:239:2154:1323:1596:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:239:2154:1323:1596:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:240:2154:1323:1596:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:240:2154:1323:1596:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:241:2154:1763:1964:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:241:2154:1763:1964:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:242:2154:1988:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:242:2154:1988:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:243:2154:501:790:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:243:2154:501:790:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:244:2154:1623:1944:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:244:2154:1623:1944:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:245:2154:337:441:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:245:2154:337:441:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:246:2154:443:820:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:246:2154:443:820:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:247:2154:-18:166:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:247:2154:-18:166:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:248:2154:1526:1787:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:248:2154:1526:1787:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:249:2154:193:395:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:249:2154:193:395:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:250:2154:1993:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:250:2154:1993:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:251:2154:927:1234:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:251:2154:927:1234:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:252:2154:1910:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:252:2154:1910:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:253:2154:254:390:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:253:2154:254:390:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:254:2154:1930:2039:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:254:2154:1930:2039:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:255:2154:873:1100:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:255:2154:873:1100:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:256:2154:1606:1828:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:256:2154:1606:1828:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:257:2154:784:960:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:257:2154:784:960:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:258:2154:266:587:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:258:2154:266:587:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:259:2154:1559:1721:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:259:2154:1559:1721:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:260:2154:949:1155:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:260:2154:949:1155:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:261:2154:787:925:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:261:2154:787:925:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:262:2154:150:350:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:262:2154:150:350:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:263:2154:1413:1544:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:263:2154:1413:1544:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:264:2154:982:1236:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:264:2154:982:1236:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:265:2154:1445:1546:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:265:2154:1445:1546:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:266:2154:1286:1444:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:266:2154:1286:1444:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:267:2154:1941:2152:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:267:2154:1941:2152:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:268:2154:612:708:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:268:2154:612:708:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:269:2154:1469:1610:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:269:2154:1469:1610:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:270:2154:1855:1953:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:270:2154:1855:1953:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:271:2154:1080:1328:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:271:2154:1080:1328:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:272:2154:1191:1297:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:272:2154:1191:1297:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:273:2154:1703:1897:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:273:2154:1703:1897:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:274:2154:1696:1881:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:274:2154:1696:1881:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:275:2154:751:991:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:275:2154:751:991:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:276:2154:-4:290:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:276:2154:-4:290:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:277:2154:238:441:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:277:2154:238:441:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:278:2154:1113:1318:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:278:2154:1113:1318:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:279:2154:1322:1549:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:279:2154:1322:1549:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:280:2154:1793:2068:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:280:2154:1793:2068:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:281:2154:1592:1687:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:281:2154:1592:1687:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:282:2154:1696:1861:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:282:2154:1696:1861:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:283:2154:580:686:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:283:2154:580:686:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:284:2154:1333:1522:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:284:2154:1333:1522:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:285:2154:1570:1710:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:285:2154:1570:1710:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:286:2154:195:466:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:286:2154:195:466:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:287:2154:1427:1553:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:287:2154:1427:1553:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:288:2154:719:964:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:288:2154:719:964:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:289:2154:243:494:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:289:2154:243:494:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:290:2154:1000:1175:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:290:2154:1000:1175:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:291:2154:0:81:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:291:2154:0:81:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:292:2154:346:511:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:292:2154:346:511:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:293:2154:719:920:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:293:2154:719:920:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:294:2154:997:1146:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:294:2154:997:1146:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:295:2154:1149:1454:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:295:2154:1149:1454:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:296:2154:1160:1479:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:296:2154:1160:1479:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:297:2154:139:407:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:297:2154:139:407:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:298:2154:551:855:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:298:2154:551:855:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:299:2154:859:995:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:299:2154:859:995:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:300:2154:669:897:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:300:2154:669:897:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:301:2154:475:703:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:301:2154:475:703:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:302:2154:1608:1900:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:302:2154:1608:1900:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:303:2154:835:1075:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:303:2154:835:1075:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:304:2154:75:230:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:304:2154:75:230:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:305:2154:826:999:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:305:2154:826:999:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:306:2154:1004:1236:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:306:2154:1004:1236:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:307:2154:1658:1856:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:307:2154:1658:1856:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:308:2154:1860:2125:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:308:2154:1860:2125:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:309:2154:83:185:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:309:2154:83:185:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:310:2154:1087:1189:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:310:2154:1087:1189:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:311:2154:1831:2152:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:311:2154:1831:2152:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:312:2154:676:924:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:312:2154:676:924:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:313:2154:1172:1324:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:313:2154:1172:1324:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:314:2154:1642:1948:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:314:2154:1642:1948:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:315:2154:933:1023:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:315:2154:933:1023:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:316:2154:1225:1372:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:316:2154:1225:1372:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:317:2154:1382:1573:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:317:2154:1382:1573:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:318:2154:966:1316:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:318:2154:966:1316:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:319:2154:1979:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:319:2154:1979:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:320:2154:1966:2152:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:320:2154:1966:2152:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:321:2154:193:425:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:321:2154:193:425:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:322:2154:1336:1473:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:322:2154:1336:1473:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:323:2154:1687:1988:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:323:2154:1687:1988:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:324:2154:-39:221:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:324:2154:-39:221:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:325:2154:524:698:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:325:2154:524:698:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:326:2154:704:887:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:326:2154:704:887:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:327:2154:1285:1529:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:327:2154:1285:1529:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:328:2154:1938:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:328:2154:1938:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:329:2154:624:964:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:329:2154:624:964:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:330:2154:728:865:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:330:2154:728:865:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:331:2154:1611:1773:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:331:2154:1611:1773:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:332:2154:740:840:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:332:2154:740:840:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:333:2154:17:257:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:333:2154:17:257:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:334:2154:-2:221:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:334:2154:-2:221:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:335:2154:1004:1292:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:335:2154:1004:1292:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:336:2154:1133:1289:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:336:2154:1133:1289:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:337:2154:19:219:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:337:2154:19:219:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:338:2154:26:166:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:338:2154:26:166:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:339:2154:285:468:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:339:2154:285:468:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:340:2154:296:534:S/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:340:2154:296:534:A/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:341:2154:815:1003:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:341:2154:815:1003:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:342:2154:1839:2152:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:342:2154:1839:2152:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:343:2154:1546:1806:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:343:2154:1546:1806:A/1 ENSG00000286863
1:1324756-1328896W:ENST00000343938:344:2154:1533:1793:S/2 ENSG00000286863
1:1324756-1328896W:ENST00000343938:344:2154:1533:1793:A/1 ENSG00000286863
